3799 T62.291049 R30.935000
3800 T62.241841 R30.957000
3801 T62.194948 R30.978000
3802 T62.145902 R31.000000
3803 T62.099162 R31.021000
3804 T62.050276 R31.043000
3805 T62.003689 R31.064000
3806 T61.954963 R31.086000
3807 T61.906319 R31.108000
3808 T61.859961 R31.129000
3809 T61.811475 R31.151000
3810 T61.763069 R31.173000
3811 T61.714744 R31.195000
3812 T61.666499 R31.217000
3813 T61.618334 R31.239000
3814 T61.570249 R31.261000
3815 T61.522244 R31.283000
3816 T61.474318 R31.305000
3817 T61.426471 R31.327000
3818 T61.378703 R31.349000
3819 T61.331014 R31.371000
3820 T61.283404 R31.393000
3821 T61.233713 R31.416000
3822 T61.186263 R31.438000
3823 T61.138891 R31.460000
3824 T61.089448 R31.483000
3825 T61.042235 R31.505000
3826 T60.992958 R31.528000
3827 T60.945902 R31.550000
3828 T60.896790 R31.573000
3829 T60.849891 R31.595000
3830 T60.800943 R31.618000
3831 T60.752078 R31.641000
3832 T60.705416 R31.663000
3833 T60.656713 R31.686000
3834 T60.608093 R31.709000
3835 T60.559556 R31.732000
3836 T60.511101 R31.755000
3837 T60.462728 R31.778000
3838 T60.414437 R31.801000
3839 T60.366228 R31.824000
3840 T60.318100 R31.847000
3841 T60.270053 R31.870000
3842 T60.222087 R31.893000
3843 T60.174202 R31.916000
3844 T60.126398 R31.939000
3845 T60.076600 R31.963000
3846 T60.028960 R31.986000
3847 T59.981399 R32.009000
3848 T59.931855 R32.033000
3849 T59.884457 R32.056000
3850 T59.835082 R32.080000
3851 T59.787846 R32.103000
3852 T59.738639 R32.127000
3853 T59.689519 R32.151000
3854 T59.642525 R32.174000
3855 T59.593571 R32.198000
3856 T59.544702 R32.222000
3857 T59.495918 R32.246000
3858 T59.449245 R32.269000
3859 T59.400626 R32.293000
3860 T59.352091 R32.317000
3861 T59.303639 R32.341000
3862 T59.255271 R32.365000
3863 T59.206986 R32.389000
3864 T59.156778 R32.414000
3865 T59.108662 R32.438000
3866 T59.060629 R32.462000
3867 T59.012679 R32.486000
3868 T58.962817 R32.511000
3869 T58.915034 R32.535000
3870 T58.867333 R32.559000
3871 T58.817730 R32.584000
3872 T58.770195 R32.608000
3873 T58.720765 R32.633000
3874 T58.673394 R32.657000
3875 T58.624136 R32.682000
3876 T58.574965 R32.707000
3877 T58.525880 R32.732000
3878 T58.478841 R32.756000
3879 T58.429926 R32.781000
3880 T58.381098 R32.806000
3881 T58.332355 R32.831000
3882 T58.283698 R32.856000
3883 T58.235127 R32.881000
3884 T58.186641 R32.906000
3885 T58.138240 R32.931000
3886 T58.089924 R32.956000
3887 T58.039764 R32.982000
3888 T57.991620 R33.007000
3889 T57.943560 R33.032000
3890 T57.893667 R33.058000
3891 T57.845777 R33.083000
3892 T57.796061 R33.109000
3893 T57.748341 R33.134000
3894 T57.698801 R33.160000
3895 T57.651250 R33.185000
3896 T57.601885 R33.211000
3897 T57.552609 R33.237000
3898 T57.503421 R33.263000
3899 T57.456208 R33.288000
3900 T57.407194 R33.314000
3901 T57.358267 R33.340000
3902 T57.309428 R33.366000
3903 T57.260676 R33.392000
3904 T57.212012 R33.418000
3905 T57.163434 R33.444000
3906 T57.113080 R33.471000
3907 T57.064679 R33.497000
3908 T57.016364 R33.523000
3909 T56.968135 R33.549000
3910 T56.918141 R33.576000
3911 T56.870087 R33.602000
3912 T56.820274 R33.629000
3913 T56.772393 R33.655000
3914 T56.722760 R33.682000
3915 T56.673217 R33.709000
3916 T56.625596 R33.735000
3917 T56.576232 R33.762000
3918 T56.526958 R33.789000
3919 T56.477774 R33.816000
3920 T56.428680 R33.843000
3921 T56.379676 R33.870000
3922 T56.330761 R33.897000
3923 T56.281935 R33.924000
3924 T56.233197 R33.951000
3925 T56.184548 R33.978000
3926 T56.135988 R34.005000
3927 T56.085722 R34.033000
3928 T56.037340 R34.060000
3929 T55.989046 R34.087000
3930 T55.939055 R34.115000
3931 T55.890938 R34.142000
3932 T55.841131 R34.170000
3933 T55.791417 R34.198000
3934 T55.743566 R34.225000
3935 T55.694034 R34.253000
3936 T55.644594 R34.281000
3937 T55.595245 R34.309000
3938 T55.545989 R34.337000
3939 T55.496824 R34.365000
3940 T55.447750 R34.393000
3941 T55.398766 R34.421000
3942 T55.349874 R34.449000
3943 T55.301072 R34.477000
3944 T55.252359 R34.505000
3945 T55.202002 R34.534000
3946 T55.153473 R34.562000
3947 T55.105032 R34.590000
3948 T55.054956 R34.619000
3949 T55.004974 R34.648000
3950 T54.956806 R34.676000
3951 T54.907011 R34.705000
3952 T54.857311 R34.734000
3953 T54.809413 R34.762000
3954 T54.759897 R34.791000
3955 T54.710474 R34.820000
3956 T54.661145 R34.849000
3957 T54.611909 R34.878000
3958 T54.562765 R34.907000
3959 T54.513714 R34.936000
3960 T54.464755 R34.965000
3961 T54.414204 R34.995000
3962 T54.365432 R35.024000
3963 T54.316751 R35.053000
3964 T54.266487 R35.083000
3965 T54.217991 R35.112000
3966 T54.167918 R35.142000
3967 T54.119606 R35.171000
3968 T54.069722 R35.201000
3969 T54.019935 R35.231000
3970 T53.970243 R35.261000
3971 T53.920647 R35.291000
3972 T53.871146 R35.321000
3973 T53.821740 R35.351000
3974 T53.772428 R35.381000
3975 T53.723210 R35.411000
3976 T53.674087 R35.441000
3977 T53.625057 R35.471000
3978 T53.576121 R35.501000
3979 T53.525651 R35.532000
3980 T53.476904 R35.562000
3981 T53.426629 R35.593000
3982 T53.378070 R35.623000
3983 T53.327989 R35.654000
3984 T53.278006 R35.685000
3985 T53.229728 R35.715000
3986 T53.179937 R35.746000
3987 T53.130243 R35.777000
3988 T53.080645 R35.808000
3989 T53.031144 R35.839000
3990 T52.981740 R35.870000
3991 T52.932431 R35.901000
3992 T52.883218 R35.932000
3993 T52.832517 R35.964000
3994 T52.783497 R35.995000
3995 T52.732996 R36.027000
3996 T52.684168 R36.058000
3997 T52.633864 R36.090000
3998 T52.585228 R36.121000
3999 T52.535121 R36.153000
4000 T52.485113 R36.185000
4001 T52.436762 R36.216000
4002 T52.386949 R36.248000
4003 T52.337235 R36.280000
4004 T52.287619 R36.312000
4005 T52.238100 R36.344000
4006 T52.188679 R36.376000
4007 T52.137816 R36.409000
4008 T52.088593 R36.441000
4009 T52.039466 R36.473000
4010 T51.988905 R36.506000
4011 T51.939973 R36.538000
4012 T51.889613 R36.571000
4013 T51.839354 R36.604000
4014 T51.790715 R36.636000
4015 T51.740656 R36.669000
4016 T51.690697 R36.702000
4017 T51.640838 R36.735000
4018 T51.591079 R36.768000
4019 T51.541420 R36.801000
4020 T51.491860 R36.834000
4021 T51.442400 R36.867000
4022 T51.391543 R36.901000
4023 T51.342283 R36.934000
4024 T51.293120 R36.967000
4025 T51.242570 R37.001000
4026 T51.193606 R37.034000
4027 T51.143260 R37.068000
4028 T51.093016 R37.102000
4029 T51.042875 R37.136000
4030 T50.994306 R37.169000
4031 T50.944366 R37.203000
4032 T50.894528 R37.237000
4033 T50.843329 R37.272000
4034 T50.793696 R37.306000
4035 T50.744163 R37.340000
4036 T50.694730 R37.374000
4037 T50.643948 R37.409000
4038 T50.594718 R37.443000
4039 T50.544143 R37.478000
4040 T50.495114 R37.512000
4041 T50.444746 R37.547000
4042 T50.394483 R37.582000
4043 T50.344323 R37.617000
4044 T50.294266 R37.652000
4045 T50.244313 R37.687000
4046 T50.194463 R37.722000
4047 T50.144715 R37.757000
4048 T50.095070 R37.792000
4049 T50.045526 R37.827000
4050 T49.994673 R37.863000
4051 T49.945335 R37.898000
4052 T49.894693 R37.934000
4053 T49.845559 R37.969000
4054 T49.795127 R38.005000
4055 T49.744799 R38.041000
4056 T49.694578 R38.077000
4057 T49.644461 R38.113000
4058 T49.594449 R38.149000
4059 T49.544542 R38.185000
4060 T49.494738 R38.221000
4061 T49.445038 R38.257000
4062 T49.394066 R38.294000
4063 T49.344575 R38.330000
4064 T49.293817 R38.367000
4065 T49.244534 R38.403000
4066 T49.193988 R38.440000
4067 T49.143550 R38.477000
4068 T49.093219 R38.514000
4069 T49.042995 R38.551000
4070 T48.992876 R38.588000
4071 T48.942864 R38.625000
4072 T48.892958 R38.662000
4073 T48.843157 R38.699000
4074 T48.792119 R38.737000
4075 T48.742530 R38.774000
4076 T48.691709 R38.812000
4077 T48.642331 R38.849000
4078 T48.591727 R38.887000
4079 T48.541231 R38.925000
4080 T48.490844 R38.963000
4081 T48.440564 R39.001000
4082 T48.390393 R39.039000
4083 T48.340329 R39.077000
4084 T48.290372 R39.115000
4085 T48.240522 R39.153000
4086 T48.189471 R39.192000
4087 T48.139835 R39.230000
4088 T48.089004 R39.269000
4089 T48.038283 R39.308000
4090 T47.988970 R39.346000
4091 T47.938467 R39.385000
4092 T47.888074 R39.424000
4093 T47.837791 R39.463000
4094 T47.787616 R39.502000
4095 T47.736268 R39.542000
4096 T47.686314 R39.581000
4097 T47.636467 R39.620000
4098 T47.585454 R39.660000
4099 T47.535825 R39.699000
4100 T47.485034 R39.739000
4101 T47.434355 R39.779000
4102 T47.383788 R39.819000
4103 T47.333332 R39.859000
4104 T47.282987 R39.899000
4105 T47.232753 R39.939000
4106 T47.182628 R39.979000
4107 T47.131365 R40.020000
4108 T47.081462 R40.060000
4109 T47.030425 R40.101000
4110 T46.980743 R40.141000
4111 T46.929931 R40.182000
4112 T46.879233 R40.223000
4113 T46.828647 R40.264000
4114 T46.778174 R40.305000
4115 T46.727813 R40.346000
4116 T46.677564 R40.387000
4117 T46.627426 R40.428000
4118 T46.576181 R40.470000
4119 T46.526267 R40.511000
4120 T46.475251 R40.553000
4121 T46.425560 R40.594000
4122 T46.374771 R40.636000
4123 T46.324097 R40.678000
4124 T46.273536 R40.720000
4125 T46.223090 R40.762000
4126 T46.172756 R40.804000
4127 T46.121341 R40.847000
4128 T46.071236 R40.889000
4129 T46.020054 R40.932000
4130 T45.970175 R40.974000
4131 T45.919224 R41.017000
4132 T45.868389 R41.060000
4133 T45.817670 R41.103000
4134 T45.767066 R41.146000
4135 T45.716578 R41.189000
4136 T45.666204 R41.232000
4137 T45.614777 R41.276000
4138 T45.564634 R41.319000
4139 T45.513442 R41.363000
4140 T45.463528 R41.406000
4141 T45.412570 R41.450000
4142 T45.361729 R41.494000
4143 T45.311006 R41.538000
4144 T45.260399 R41.582000
4145 T45.209909 R41.626000
4146 T45.159534 R41.670000
4147 T45.108134 R41.715000
4148 T45.057992 R41.759000
4149 T45.006830 R41.804000
4150 T44.955786 R41.849000
4151 T44.904862 R41.894000
4152 T44.854057 R41.939000
4153 T44.803369 R41.984000
4154 T44.752800 R42.029000
4155 T44.702348 R42.074000
4156 T44.650895 R42.120000
4157 T44.600679 R42.165000
4158 T44.549466 R42.211000
4159 T44.499484 R42.256000
4160 T44.448511 R42.302000
4161 T44.397657 R42.348000
4162 T44.346923 R42.394000
4163 T44.295209 R42.441000
4164 T44.244715 R42.487000
4165 T44.194340 R42.533000
4166 T44.142991 R42.580000
4167 T44.091764 R42.627000
4168 T44.041746 R42.673000
4169 T43.990761 R42.720000
4170 T43.939897 R42.767000
4171 T43.889153 R42.814000
4172 T43.837454 R42.862000
4173 T43.786954 R42.909000
4174 T43.735502 R42.957000
4175 T43.685242 R43.004000
4176 T43.634035 R43.052000
4177 T43.582952 R43.100000
4178 T43.531991 R43.148000
4179 T43.481153 R43.196000
4180 T43.430436 R43.244000
4181 T43.378788 R43.293000
4182 T43.328316 R43.341000
4183 T43.276917 R43.390000
4184 T43.226688 R43.438000
4185 T43.175536 R43.487000
4186 T43.124508 R43.536000
4187 T43.073604 R43.585000
4188 T43.021788 R43.635000
4189 T42.971132 R43.684000
4190 T42.920599 R43.733000
4191 T42.869160 R43.783000
4192 T42.817847 R43.833000
4193 T42.766660 R43.883000
4194 T42.715599 R43.933000
4195 T42.664663 R43.983000
4196 T42.613851 R44.033000
4197 T42.563163 R44.083000
4198 T42.511588 R44.134000
4199 T42.460142 R44.185000
4200 T42.409828 R44.235000
4201 T42.358634 R44.286000
4202 T42.307567 R44.337000
4203 T42.256625 R44.388000
4204 T42.204814 R44.440000
4205 T42.154126 R44.491000
4206 T42.102572 R44.543000
4207 T42.051148 R44.595000
4208 T42.000837 R44.646000
4209 T41.949667 R44.698000
4210 T41.898624 R44.750000
4211 T41.846731 R44.803000
4212 T41.795945 R44.855000
4213 T41.744312 R44.908000
4214 T41.693779 R44.960000
4215 T41.642404 R45.013000
4216 T41.591159 R45.066000
4217 T41.540043 R45.119000
4218 T41.488094 R45.173000
4219 T41.437237 R45.226000
4220 T41.386507 R45.279000
4221 T41.334951 R45.333000
4222 T41.283526 R45.387000
4223 T41.232232 R45.441000
4224 T41.181068 R45.495000
4225 T41.130035 R45.549000
4226 T41.078189 R45.604000
4227 T41.027416 R45.658000
4228 T40.975834 R45.713000
4229 T40.924386 R45.768000
4230 T40.873069 R45.823000
4231 T40.821884 R45.878000
4232 T40.770830 R45.933000
4233 T40.718981 R45.989000
4234 T40.668190 R46.044000
4235 T40.616609 R46.100000
4236 T40.565161 R46.156000
4237 T40.513846 R46.212000
4238 T40.462664 R46.268000
4239 T40.411614 R46.324000
4240 T40.359788 R46.381000
4241 T40.309003 R46.437000
4242 T40.257445 R46.494000
4243 T40.206023 R46.551000
4244 T40.154734 R46.608000
4245 T40.102683 R46.666000
4246 T40.051663 R46.723000
4247 T39.999884 R46.781000
4248 T39.949132 R46.838000
4249 T39.897624 R46.896000
4250 T39.846251 R46.954000
4251 T39.794132 R47.013000
4252 T39.743031 R47.071000
4253 T39.691187 R47.130000
4254 T39.640356 R47.188000
4255 T39.588786 R47.247000
4256 T39.537352 R47.306000
4257 T39.486054 R47.365000
4258 T39.434027 R47.425000
4259 T39.383003 R47.484000
4260 T39.331252 R47.544000
4261 T39.279640 R47.604000
4262 T39.228166 R47.664000
4263 T39.176830 R47.724000
4264 T39.124779 R47.785000
4265 T39.073719 R47.845000
4266 T39.021947 R47.906000
4267 T38.970315 R47.967000
4268 T38.918823 R48.028000
4269 T38.867469 R48.089000
4270 T38.816253 R48.150000
4271 T38.764339 R48.212000
4272 T38.712567 R48.274000
4273 T38.660935 R48.336000
4274 T38.609444 R48.398000
4275 T38.558093 R48.460000
4276 T38.506056 R48.523000
4277 T38.454984 R48.585000
4278 T38.403231 R48.648000
4279 T38.351620 R48.711000
4280 T38.300149 R48.774000
4281 T38.248007 R48.838000
4282 T38.196820 R48.901000
4283 T38.144963 R48.965000
4284 T38.093250 R49.029000
4285 T38.041680 R49.093000
4286 T37.990252 R49.157000
4287 T37.938166 R49.222000
4288 T37.887023 R49.286000
4289 T37.835225 R49.351000
4290 T37.783571 R49.416000
4291 T37.731269 R49.482000
4292 T37.679904 R49.547000
4293 T37.627894 R49.613000
4294 T37.576815 R49.678000
4295 T37.525095 R49.744000
4296 T37.472740 R49.811000
4297 T37.421311 R49.877000
4298 T37.369250 R49.944000
4299 T37.318111 R50.010000
4300 T37.266342 R50.077000
4301 T37.213950 R50.145000
4302 T37.162475 R50.212000
4303 T37.110380 R50.280000
4304 T37.059197 R50.347000
4305 T37.007396 R50.415000
4306 T36.955743 R50.483000
4307 T36.903480 R50.552000
4308 T36.852122 R50.620000
4309 T36.800157 R50.689000
4310 T36.748341 R50.758000
4311 T36.696674 R50.827000
4312 T36.644409 R50.897000
4313 T36.593039 R50.966000
4314 T36.541074 R51.036000
4315 T36.489259 R51.106000
4316 T36.436856 R51.177000
4317 T36.385342 R51.247000
4318 T36.333243 R51.318000
4319 T36.281295 R51.389000
4320 T36.229498 R51.460000
4321 T36.177852 R51.531000
4322 T36.126356 R51.602000
4323 T36.074286 R51.674000
4324 T36.022369 R51.746000
4325 T35.970604 R51.818000
4326 T35.918275 R51.891000
4327 T35.866813 R51.963000
4328 T35.814790 R52.036000
4329 T35.762921 R52.109000
4330 T35.710496 R52.183000
4331 T35.658933 R52.256000
4332 T35.606819 R52.330000
4333 T35.554858 R52.404000
4334 T35.503052 R52.478000
4335 T35.450703 R52.553000
4336 T35.399205 R52.627000
4337 T35.347166 R52.702000
4338 T35.295283 R52.777000
4339 T35.242865 R52.853000
4340 T35.191293 R52.928000
4341 T35.139189 R53.004000
4342 T35.087241 R53.080000
4343 T35.034770 R53.157000
4344 T34.983136 R53.233000
4345 T34.930980 R53.310000
4346 T34.878982 R53.387000
4347 T34.827141 R53.464000
4348 T34.774787 R53.542000
4349 T34.722592 R53.620000
4350 T34.670556 R53.698000
4351 T34.618679 R53.776000
4352 T34.566959 R53.854000
4353 T34.514735 R53.933000
4354 T34.462672 R54.012000
4355 T34.410769 R54.091000
4356 T34.358370 R54.171000
4357 T34.306133 R54.251000
4358 T34.254057 R54.331000
4359 T34.202141 R54.411000
4360 T34.150386 R54.491000
4361 T34.098145 R54.572000
4362 T34.046066 R54.653000
4363 T33.993508 R54.735000
4364 T33.941754 R54.816000
4365 T33.889523 R54.898000
4366 T33.837454 R54.980000
4367 T33.784917 R55.063000
4368 T33.733174 R55.145000
4369 T33.680965 R55.228000
4370 T33.628919 R55.311000
4371 T33.576412 R55.395000
4372 T33.524071 R55.479000
4373 T33.471896 R55.563000
4374 T33.419886 R55.647000
4375 T33.368039 R55.731000
4376 T33.315741 R55.816000
4377 T33.263609 R55.901000
4378 T33.211032 R55.987000
4379 T33.159232 R56.072000
4380 T33.106989 R56.158000
4381 T33.054309 R56.245000
4382 T33.002401 R56.331000
4383 T32.950057 R56.418000
4384 T32.897882 R56.505000
4385 T32.845874 R56.592000
4386 T32.793438 R56.680000
4387 T32.741171 R56.768000
4388 T32.689073 R56.856000
4389 T32.636554 R56.945000
4390 T32.584206 R57.034000
4391 T32.532028 R57.123000
4392 T32.480019 R57.212000
4393 T32.427597 R57.302000
4394 T32.375346 R57.392000
4395 T32.322689 R57.483000
4396 T32.270780 R57.573000
4397 T32.218466 R57.664000
4398 T32.165752 R57.756000
4399 T32.113783 R57.847000
4400 T32.061415 R57.939000
4401 T32.009221 R58.031000
4402 T31.956634 R58.124000
4403 T31.904221 R58.217000
4404 T31.851983 R58.310000
4405 T31.799359 R58.404000
4406 T31.747468 R58.497000
4407 T31.694638 R58.592000
4408 T31.642539 R58.686000
4409 T31.590062 R58.781000
4410 T31.537761 R58.876000
4411 T31.485088 R58.972000
4412 T31.433138 R59.067000
4413 T31.380818 R59.163000
4414 T31.328132 R59.260000
4415 T31.275625 R59.357000
4416 T31.223296 R59.454000
4417 T31.171144 R59.551000
4418 T31.118633 R59.649000
4419 T31.066301 R59.747000
4420 T31.013616 R59.846000
4421 T30.961111 R59.945000
4422 T30.908787 R60.044000
4423 T30.856115 R60.144000
4424 T30.803625 R60.244000
4425 T30.751315 R60.344000
4426 T30.698665 R60.445000
4427 T30.646197 R60.546000
4428 T30.593910 R60.647000
4429 T30.541289 R60.749000
4430 T30.488850 R60.851000
4431 T30.436594 R60.953000
4432 T30.384009 R61.056000
4433 T30.331607 R61.159000
4434 T30.278882 R61.263000
4435 T30.226343 R61.367000
4436 T30.173987 R61.471000
4437 T30.121315 R61.576000
4438 T30.068828 R61.681000
4439 T30.016525 R61.786000
4440 T29.963912 R61.892000
4441 T29.911484 R61.998000
4442 T29.858750 R62.105000
4443 T29.806204 R62.212000
4444 T29.753844 R62.319000
4445 T29.701184 R62.427000
4446 T29.648712 R62.535000
4447 T29.595943 R62.644000
4448 T29.543365 R62.753000
4449 T29.490975 R62.862000
4450 T29.438295 R62.972000
4451 T29.385805 R63.082000
4452 T29.333029 R63.193000
4453 T29.280445 R63.304000
4454 T29.228051 R63.415000
4455 T29.175377 R63.527000
4456 T29.122427 R63.640000
4457 T29.070137 R63.752000
4458 T29.017572 R63.865000
4459 T28.964736 R63.979000
4460 T28.912095 R64.093000
4461 T28.859646 R64.207000
4462 T28.806933 R64.322000
4463 T28.753957 R64.438000
4464 T28.701633 R64.553000
4465 T28.649048 R64.669000
4466 T28.596207 R64.786000
4467 T28.543562 R64.903000
4468 T28.490666 R65.021000
4469 T28.437968 R65.139000
4470 T28.385466 R65.257000
4471 T28.332717 R65.376000
4472 T28.280166 R65.495000
4473 T28.227373 R65.615000
4474 T28.174778 R65.735000
4475 T28.121946 R65.856000
4476 T28.069313 R65.977000
4477 T28.016446 R66.099000
4478 T27.963781 R66.221000
4479 T27.911314 R66.343000
4480 T27.858192 R66.467000
4481 T27.805699 R66.590000
4482 T27.752981 R66.714000
4483 T27.700042 R66.839000
4484 T27.647307 R66.964000
4485 T27.594774 R67.089000
4486 T27.542025 R67.215000
4487 T27.489063 R67.342000
4488 T27.436306 R67.469000
4489 T27.383753 R67.596000
4490 T27.330992 R67.724000
4491 T27.278026 R67.853000
4492 T27.225267 R67.982000
4493 T27.172307 R68.112000
4494 T27.119554 R68.242000
4495 T27.067008 R68.372000
4496 T27.013864 R68.504000
4497 T26.961330 R68.635000
4498 T26.908205 R68.768000
4499 T26.855687 R68.900000
4500 T26.802586 R69.034000
4501 T26.750089 R69.167000
4502 T26.697016 R69.302000
4503 T26.644154 R69.437000
4504 T26.591503 R69.572000
4505 T26.538674 R69.708000
4506 T26.485671 R69.845000
4507 T26.432881 R69.982000
4508 T26.379920 R70.120000
4509 T26.327172 R70.258000
4510 T26.274257 R70.397000
4511 T26.221178 R70.537000
4512 T26.168315 R70.677000
4513 T26.115667 R70.817000
4514 T26.062858 R70.958000
4515 T26.009892 R71.100000
4516 T25.956772 R71.243000
4517 T25.903870 R71.386000
4518 T25.851186 R71.529000
4519 T25.798351 R71.673000
4520 T25.745369 R71.818000
4521 T25.692242 R71.964000
4522 T25.639337 R72.110000
4523 T25.586651 R72.256000
4524 T25.533466 R72.404000
4525 T25.480503 R72.552000
4526 T25.427761 R72.700000
4527 T25.374885 R72.849000
4528 T25.321877 R72.999000
4529 T25.268742 R73.150000
4530 T25.215830 R73.301000
4531 T25.162794 R73.453000
4532 T25.109982 R73.605000
4533 T25.057048 R73.758000
4534 T25.003994 R73.912000
4535 T24.951167 R74.066000
4536 T24.897882 R74.222000
4537 T24.845166 R74.377000
4538 T24.791999 R74.534000
4539 T24.739060 R74.691000
4540 T24.686014 R74.849000
4541 T24.633197 R75.007000
4542 T24.579943 R75.167000
4543 T24.526920 R75.327000
4544 T24.474127 R75.487000
4545 T24.420908 R75.649000
4546 T24.367921 R75.811000
4547 T24.314840 R75.974000
4548 T24.261992 R76.137000
4549 T24.208731 R76.302000
4550 T24.155705 R76.467000
4551 T24.102912 R76.632000
4552 T24.049716 R76.799000
4553 T23.996756 R76.966000
4554 T23.943715 R77.134000
4555 T23.890597 R77.303000
4556 T23.837403 R77.473000
4557 T23.784447 R77.643000
4558 T23.731419 R77.814000
4559 T23.678320 R77.986000
4560 T23.625153 R78.159000
4561 T23.571921 R78.333000
4562 T23.518930 R78.507000
4563 T23.465876 R78.682000
4564 T23.412761 R78.858000
4565 T23.359589 R79.035000
4566 T23.306659 R79.212000
4567 T23.253376 R79.391000
4568 T23.200338 R79.570000
4569 T23.147249 R79.750000
4570 T23.094110 R79.931000
4571 T23.040926 R80.113000
4572 T22.987697 R80.296000
4573 T22.934716 R80.479000
4574 T22.881405 R80.664000
4575 T22.828342 R80.849000
4576 T22.775242 R81.035000
4577 T22.722107 R81.222000
4578 T22.668939 R81.410000
4579 T22.615740 R81.599000
4580 T22.562512 R81.789000
4581 T22.509535 R81.979000
4582 T22.456255 R82.171000
4583 T22.402953 R82.364000
4584 T22.349904 R82.557000
4585 T22.296563 R82.752000
4586 T22.243476 R82.947000
4587 T22.190374 R83.143000
4588 T22.136988 R83.341000
4589 T22.083859 R83.539000
4590 T22.030721 R83.738000
4591 T21.977574 R83.938000
4592 T21.924421 R84.139000
4593 T21.871001 R84.342000
4594 T21.817842 R84.545000
4595 T21.764682 R84.749000
4596 T21.711524 R84.954000
4597 T21.658112 R85.161000
4598 T21.604963 R85.368000
4599 T21.551822 R85.576000
4600 T21.498435 R85.786000
4601 T21.445314 R85.996000
4602 T21.391954 R86.208000
4603 T21.338611 R86.421000
4604 T21.285535 R86.634000
4605 T21.232229 R86.849000
4606 T21.178945 R87.065000
4607 T21.125685 R87.282000
4608 T21.072449 R87.500000
4609 T21.019241 R87.719000
4610 T20.965820 R87.940000
4611 T20.912671 R88.161000
4612 T20.859315 R88.384000
4613 T20.805995 R88.608000
4614 T20.752712 R88.833000
4615 T20.699468 R89.059000
4616 T20.646031 R89.287000
4617 T20.592870 R89.515000
4618 T20.539521 R89.745000
4619 T20.486219 R89.976000
4620 T20.432965 R90.208000
4621 T20.379534 R90.442000
4622 T20.326156 R90.677000
4623 T20.272833 R90.913000
4624 T20.219567 R91.150000
4625 T20.166136 R91.389000
4626 T20.112987 R91.628000
4627 T20.059678 R91.869000
4628 T20.006214 R92.112000
4629 T19.952817 R92.356000
4630 T19.899489 R92.601000
4631 T19.846230 R92.847000
4632 T19.792828 R93.095000
4633 T19.739501 R93.344000
4634 T19.686036 R93.595000
4635 T19.632651 R93.847000
4636 T19.579345 R94.100000
4637 T19.525912 R94.355000
4638 T19.472563 R94.611000
4639 T19.419300 R94.868000
4640 T19.365918 R95.127000
4641 T19.312421 R95.388000
4642 T19.259017 R95.650000
4643 T19.205706 R95.913000
4644 T19.152290 R96.178000
4645 T19.098971 R96.444000
4646 T19.045552 R96.712000
4647 T18.992037 R96.982000
4648 T18.938627 R97.253000
4649 T18.885322 R97.525000
4650 T18.831736 R97.800000
4651 T18.778453 R98.075000
4652 T18.724897 R98.353000
4653 T18.671646 R98.631000
4654 T18.618129 R98.912000
4655 T18.564731 R99.194000
4656 T18.511264 R99.478000
4657 T18.457732 R99.764000
4658 T18.404325 R100.051000
4659 T18.350858 R100.340000
4660 T18.297519 R100.630000
4661 T18.243943 R100.923000
4662 T18.190501 R101.217000
4663 T18.137191 R101.512000
4664 T18.083658 R101.810000
4665 T18.030262 R102.109000
4666 T17.976652 R102.411000
4667 T17.923184 R102.714000
4668 T17.869685 R103.019000
4669 T17.816333 R103.325000
4670 T17.762780 R103.634000
4671 T17.709379 R103.944000
4672 T17.655786 R104.257000
4673 T17.602349 R104.571000
4674 T17.548898 R104.887000
4675 T17.495437 R105.205000
4676 T17.441802 R105.526000
4677 T17.388330 R105.848000
4678 T17.334858 R106.172000
4679 T17.281388 R106.498000
4680 T17.227760 R106.827000
4681 T17.174304 R107.157000
4682 T17.120859 R107.489000
4683 T17.067269 R107.824000
4684 T17.013697 R108.161000
4685 T16.960304 R108.499000
4686 T16.906621 R108.841000
4687 T16.853122 R109.184000
4688 T16.799653 R109.529000
4689 T16.746063 R109.877000
4690 T16.692510 R110.227000
4691 T16.638996 R110.579000
4692 T16.585525 R110.933000
4693 T16.531948 R111.290000
4694 T16.478421 R111.649000
4695 T16.424797 R112.011000
4696 T16.371229 R112.375000
4697 T16.317719 R112.741000
4698 T16.264125 R113.110000
4699 T16.210595 R113.481000
4700 T16.156989 R113.855000
4701 T16.103453 R114.231000
4702 T16.049850 R114.610000
4703 T15.996183 R114.992000
4704 T15.942736 R115.375000
4705 T15.889093 R115.762000
4706 T15.835538 R116.151000
4707 T15.781934 R116.543000
4708 T15.728287 R116.938000
4709 T15.674735 R117.335000
4710 T15.621148 R117.735000
4711 T15.567530 R118.138000
4712 T15.513884 R118.544000
4713 T15.460346 R118.952000
4714 T15.406658 R119.364000
4715 T15.353085 R119.778000
4716 T15.299500 R120.195000
4717 T15.245908 R120.615000
4718 T15.192186 R121.039000
4719 T15.138591 R121.465000
4720 T15.085001 R121.894000
4721 T15.031420 R122.326000
4722 T14.977728 R122.762000
4723 T14.924054 R123.201000
4724 T14.870522 R123.642000
4725 T14.816773 R124.088000
4726 T14.763175 R124.536000
4727 T14.709490 R124.988000
4728 T14.655844 R125.443000
4729 T14.602238 R125.901000
4730 T14.548561 R126.363000
4731 T14.494933 R126.828000
