3799 T62.291368 R27.068000
3800 T62.242799 R27.087000
3801 T62.194310 R27.106000
3802 T62.145902 R27.125000
3803 T62.100115 R27.143000
3804 T62.051862 R27.162000
3805 T62.003689 R27.181000
3806 T61.955596 R27.200000
3807 T61.907581 R27.219000
3808 T61.859646 R27.238000
3809 T61.811789 R27.257000
3810 T61.764011 R27.276000
3811 T61.713803 R27.296000
3812 T61.666186 R27.315000
3813 T61.618647 R27.334000
3814 T61.571185 R27.353000
3815 T61.523801 R27.372000
3816 T61.474007 R27.392000
3817 T61.426781 R27.411000
3818 T61.379633 R27.430000
3819 T61.330086 R27.450000
3820 T61.283095 R27.469000
3821 T61.233713 R27.489000
3822 T61.186879 R27.508000
3823 T61.137661 R27.528000
3824 T61.090982 R27.547000
3825 T61.041928 R27.567000
3826 T60.992958 R27.587000
3827 T60.946513 R27.606000
3828 T60.897704 R27.626000
3829 T60.848979 R27.646000
3830 T60.800336 R27.666000
3831 T60.751775 R27.686000
3832 T60.705718 R27.705000
3833 T60.657318 R27.725000
3834 T60.608999 R27.745000
3835 T60.560761 R27.765000
3836 T60.512605 R27.785000
3837 T60.464530 R27.805000
3838 T60.414138 R27.826000
3839 T60.366228 R27.846000
3840 T60.318399 R27.866000
3841 T60.270650 R27.886000
3842 T60.222980 R27.906000
3843 T60.173014 R27.927000
3844 T60.125508 R27.947000
3845 T60.078081 R27.967000
3846 T60.028368 R27.988000
3847 T59.981104 R28.008000
3848 T59.931560 R28.029000
3849 T59.884457 R28.049000
3850 T59.835082 R28.070000
3851 T59.788139 R28.090000
3852 T59.738932 R28.111000
3853 T59.689811 R28.132000
3854 T59.643108 R28.152000
3855 T59.594153 R28.173000
3856 T59.545283 R28.194000
3857 T59.496498 R28.215000
3858 T59.447797 R28.236000
3859 T59.399180 R28.257000
3860 T59.350647 R28.278000
3861 T59.302198 R28.299000
3862 T59.253833 R28.320000
3863 T59.205550 R28.341000
3864 T59.157351 R28.362000
3865 T59.109235 R28.383000
3866 T59.061201 R28.404000
3867 T59.010968 R28.426000
3868 T58.963102 R28.447000
3869 T58.915318 R28.468000
3870 T58.867616 R28.489000
3871 T58.817730 R28.511000
3872 T58.770195 R28.532000
3873 T58.720483 R28.554000
3874 T58.673113 R28.575000
3875 T58.623574 R28.597000
3876 T58.574123 R28.619000
3877 T58.527001 R28.640000
3878 T58.477722 R28.662000
3879 T58.428530 R28.684000
3880 T58.381655 R28.705000
3881 T58.332634 R28.727000
3882 T58.283698 R28.749000
3883 T58.234850 R28.771000
3884 T58.186087 R28.793000
3885 T58.137411 R28.815000
3886 T58.088820 R28.837000
3887 T58.040315 R28.859000
3888 T57.991895 R28.881000
3889 T57.943560 R28.903000
3890 T57.893119 R28.926000
3891 T57.844957 R28.948000
3892 T57.796880 R28.970000
3893 T57.748886 R28.992000
3894 T57.698801 R29.015000
3895 T57.650979 R29.037000
3896 T57.601072 R29.060000
3897 T57.553420 R29.082000
3898 T57.503691 R29.105000
3899 T57.456208 R29.127000
3900 T57.406656 R29.150000
3901 T57.357193 R29.173000
3902 T57.309964 R29.195000
3903 T57.260676 R29.218000
3904 T57.211478 R29.241000
3905 T57.162368 R29.264000
3906 T57.113346 R29.287000
3907 T57.064413 R29.310000
3908 T57.015568 R29.333000
3909 T56.966811 R29.356000
3910 T56.918141 R29.379000
3911 T56.869559 R29.402000
3912 T56.821064 R29.425000
3913 T56.770553 R29.449000
3914 T56.722235 R29.472000
3915 T56.674003 R29.495000
3916 T56.625857 R29.518000
3917 T56.575710 R29.542000
3918 T56.527740 R29.565000
3919 T56.477774 R29.589000
3920 T56.429978 R29.612000
3921 T56.380194 R29.636000
3922 T56.330502 R29.660000
3923 T56.282967 R29.683000
3924 T56.233455 R29.707000
3925 T56.184034 R29.731000
3926 T56.134704 R29.755000
3927 T56.085465 R29.779000
3928 T56.036317 R29.803000
3929 T55.987259 R29.827000
3930 T55.938291 R29.851000
3931 T55.889412 R29.875000
3932 T55.840623 R29.899000
3933 T55.791924 R29.923000
3934 T55.743313 R29.947000
3935 T55.692771 R29.972000
3936 T55.644342 R29.996000
3937 T55.596000 R30.020000
3938 T55.545738 R30.045000
3939 T55.497576 R30.069000
3940 T55.447500 R30.094000
3941 T55.399516 R30.118000
3942 T55.349625 R30.143000
3943 T55.299828 R30.168000
3944 T55.252111 R30.192000
3945 T55.202498 R30.217000
3946 T55.152978 R30.242000
3947 T55.103551 R30.267000
3948 T55.054216 R30.292000
3949 T55.004974 R30.317000
3950 T54.955824 R30.342000
3951 T54.906766 R30.367000
3952 T54.857800 R30.392000
3953 T54.808925 R30.417000
3954 T54.760141 R30.442000
3955 T54.709501 R30.468000
3956 T54.660902 R30.493000
3957 T54.612393 R30.518000
3958 T54.562040 R30.544000
3959 T54.513714 R30.569000
3960 T54.463550 R30.595000
3961 T54.415407 R30.620000
3962 T54.365432 R30.646000
3963 T54.315553 R30.672000
3964 T54.265770 R30.698000
3965 T54.217991 R30.723000
3966 T54.168394 R30.749000
3967 T54.118892 R30.775000
3968 T54.069485 R30.801000
3969 T54.020172 R30.827000
3970 T53.970952 R30.853000
3971 T53.921827 R30.879000
3972 T53.870910 R30.906000
3973 T53.821975 R30.932000
3974 T53.773132 R30.958000
3975 T53.724381 R30.984000
3976 T53.673853 R31.011000
3977 T53.625290 R31.037000
3978 T53.574957 R31.064000
3979 T53.526581 R31.090000
3980 T53.476440 R31.117000
3981 T53.426398 R31.144000
3982 T53.378301 R31.170000
3983 T53.328450 R31.197000
3984 T53.278696 R31.224000
3985 T53.229039 R31.251000
3986 T53.179478 R31.278000
3987 T53.130014 R31.305000
3988 T53.080645 R31.332000
3989 T53.031372 R31.359000
3990 T52.982195 R31.386000
3991 T52.931296 R31.414000
3992 T52.882312 R31.441000
3993 T52.833422 R31.468000
3994 T52.782820 R31.496000
3995 T52.734122 R31.523000
3996 T52.683719 R31.551000
3997 T52.635211 R31.578000
3998 T52.585004 R31.606000
3999 T52.534897 R31.634000
4000 T52.484890 R31.662000
4001 T52.436762 R31.689000
4002 T52.386949 R31.717000
4003 T52.337235 R31.745000
4004 T52.287619 R31.773000
4005 T52.238100 R31.801000
4006 T52.188679 R31.829000
4007 T52.137596 R31.858000
4008 T52.088373 R31.886000
4009 T52.039247 R31.914000
4010 T51.988467 R31.943000
4011 T51.939537 R31.971000
4012 T51.888960 R32.000000
4013 T51.840224 R32.028000
4014 T51.789848 R32.057000
4015 T51.741305 R32.085000
4016 T51.691129 R32.114000
4017 T51.641054 R32.143000
4018 T51.591079 R32.172000
4019 T51.541205 R32.201000
4020 T51.491432 R32.230000
4021 T51.441758 R32.259000
4022 T51.392184 R32.288000
4023 T51.342709 R32.317000
4024 T51.293333 R32.346000
4025 T51.242358 R32.376000
4026 T51.193182 R32.405000
4027 T51.142414 R32.435000
4028 T51.093438 R32.464000
4029 T51.042875 R32.494000
4030 T50.994096 R32.523000
4031 T50.943737 R32.553000
4032 T50.893482 R32.583000
4033 T50.843329 R32.613000
4034 T50.793279 R32.643000
4035 T50.744994 R32.672000
4036 T50.693485 R32.703000
4037 T50.643741 R32.733000
4038 T50.594098 R32.763000
4039 T50.544556 R32.793000
4040 T50.495114 R32.823000
4041 T50.444130 R32.854000
4042 T50.394892 R32.884000
4043 T50.344118 R32.915000
4044 T50.295083 R32.945000
4045 T50.244517 R32.976000
4046 T50.194056 R33.007000
4047 T50.145324 R33.037000
4048 T50.095070 R33.068000
4049 T50.044920 R33.099000
4050 T49.994875 R33.130000
4051 T49.944933 R33.161000
4052 T49.895094 R33.192000
4053 T49.845359 R33.223000
4054 T49.794127 R33.255000
4055 T49.744600 R33.286000
4056 T49.695175 R33.317000
4057 T49.644263 R33.349000
4058 T49.595044 R33.380000
4059 T49.544344 R33.412000
4060 T49.493751 R33.444000
4061 T49.444841 R33.475000
4062 T49.394459 R33.507000
4063 T49.344183 R33.539000
4064 T49.294012 R33.571000
4065 T49.243948 R33.603000
4066 T49.193988 R33.635000
4067 T49.144134 R33.667000
4068 T49.092831 R33.700000
4069 T49.043188 R33.732000
4070 T48.993650 R33.764000
4071 T48.942671 R33.797000
4072 T48.893343 R33.829000
4073 T48.842580 R33.862000
4074 T48.791927 R33.895000
4075 T48.742912 R33.927000
4076 T48.692473 R33.960000
4077 T48.642141 R33.993000
4078 T48.591917 R34.026000
4079 T48.541800 R34.059000
4080 T48.491790 R34.092000
4081 T48.440376 R34.126000
4082 T48.390581 R34.159000
4083 T48.340893 R34.192000
4084 T48.289809 R34.226000
4085 T48.240335 R34.259000
4086 T48.189471 R34.293000
4087 T48.138717 R34.327000
4088 T48.089562 R34.360000
4089 T48.039026 R34.394000
4090 T47.988599 R34.428000
4091 T47.938282 R34.462000
4092 T47.888074 R34.496000
4093 T47.837975 R34.530000
4094 T47.786515 R34.565000
4095 T47.736635 R34.599000
4096 T47.686862 R34.633000
4097 T47.635737 R34.668000
4098 T47.586182 R34.702000
4099 T47.535280 R34.737000
4100 T47.484490 R34.772000
4101 T47.433813 R34.807000
4102 T47.383247 R34.842000
4103 T47.334232 R34.876000
4104 T47.282448 R34.912000
4105 T47.232215 R34.947000
4106 T47.182092 R34.982000
4107 T47.132078 R35.017000
4108 T47.080750 R35.053000
4109 T47.030958 R35.088000
4110 T46.979857 R35.124000
4111 T46.930285 R35.159000
4112 T46.879409 R35.195000
4113 T46.828647 R35.231000
4114 T46.777998 R35.267000
4115 T46.727462 R35.303000
4116 T46.677039 R35.339000
4117 T46.626728 R35.375000
4118 T46.576529 R35.411000
4119 T46.526441 R35.447000
4120 T46.475078 R35.484000
4121 T46.425214 R35.520000
4122 T46.374081 R35.557000
4123 T46.324441 R35.593000
4124 T46.273536 R35.630000
4125 T46.222747 R35.667000
4126 T46.172072 R35.704000
4127 T46.121512 R35.741000
4128 T46.071066 R35.778000
4129 T46.020733 R35.815000
4130 T45.969158 R35.853000
4131 T45.919055 R35.890000
4132 T45.869064 R35.927000
4133 T45.817838 R35.965000
4134 T45.766730 R36.003000
4135 T45.717080 R36.040000
4136 T45.666204 R36.078000
4137 T45.615444 R36.116000
4138 T45.564800 R36.154000
4139 T45.514272 R36.192000
4140 T45.463860 R36.230000
4141 T45.412240 R36.269000
4142 T45.362059 R36.307000
4143 T45.310677 R36.346000
4144 T45.260727 R36.384000
4145 T45.209581 R36.423000
4146 T45.158554 R36.462000
4147 T45.107645 R36.501000
4148 T45.058155 R36.539000
4149 T45.006181 R36.579000
4150 T44.955625 R36.618000
4151 T44.905185 R36.657000
4152 T44.854862 R36.696000
4153 T44.803369 R36.736000
4154 T44.753281 R36.775000
4155 T44.702028 R36.815000
4156 T44.650895 R36.855000
4157 T44.601156 R36.894000
4158 T44.550261 R36.934000
4159 T44.499484 R36.974000
4160 T44.447562 R37.015000
4161 T44.397026 R37.055000
4162 T44.346608 R37.095000
4163 T44.295052 R37.136000
4164 T44.244872 R37.176000
4165 T44.193558 R37.217000
4166 T44.143614 R37.257000
4167 T44.092542 R37.298000
4168 T44.041591 R37.339000
4169 T43.990761 R37.380000
4170 T43.940051 R37.421000
4171 T43.888229 R37.463000
4172 T43.837762 R37.504000
4173 T43.786187 R37.546000
4174 T43.735961 R37.587000
4175 T43.684632 R37.629000
4176 T43.633427 R37.671000
4177 T43.583559 R37.712000
4178 T43.532597 R37.754000
4179 T43.480548 R37.797000
4180 T43.429833 R37.839000
4181 T43.379239 R37.881000
4182 T43.328766 R37.923000
4183 T43.277216 R37.966000
4184 T43.225792 R38.009000
4185 T43.175685 R38.051000
4186 T43.124508 R38.094000
4187 T43.073456 R38.137000
4188 T43.022527 R38.180000
4189 T42.971722 R38.223000
4190 T42.919863 R38.267000
4191 T42.869307 R38.310000
4192 T42.817701 R38.354000
4193 T42.767391 R38.397000
4194 T42.716036 R38.441000
4195 T42.664808 R38.485000
4196 T42.613706 R38.529000
4197 T42.562729 R38.573000
4198 T42.511877 R38.617000
4199 T42.459998 R38.662000
4200 T42.409398 R38.706000
4201 T42.358921 R38.750000
4202 T42.307424 R38.795000
4203 T42.256055 R38.840000
4204 T42.204814 R38.885000
4205 T42.153701 R38.930000
4206 T42.102714 R38.975000
4207 T42.051853 R39.020000
4208 T41.999993 R39.066000
4209 T41.949386 R39.111000
4210 T41.897784 R39.157000
4211 T41.847430 R39.202000
4212 T41.796084 R39.248000
4213 T41.744867 R39.294000
4214 T41.693779 R39.340000
4215 T41.641713 R39.387000
4216 T41.590883 R39.433000
4217 T41.540180 R39.479000
4218 T41.488506 R39.526000
4219 T41.436963 R39.573000
4220 T41.385551 R39.620000
4221 T41.334270 R39.667000
4222 T41.283118 R39.714000
4223 T41.232097 R39.761000
4224 T41.181204 R39.808000
4225 T41.129361 R39.856000
4226 T41.078727 R39.903000
4227 T41.027148 R39.951000
4228 T40.975701 R39.999000
4229 T40.924386 R40.047000
4230 T40.873202 R40.095000
4231 T40.822149 R40.143000
4232 T40.770167 R40.192000
4233 T40.719378 R40.240000
4234 T40.667663 R40.289000
4235 T40.617134 R40.337000
4236 T40.565685 R40.386000
4237 T40.514369 R40.435000
4238 T40.462143 R40.485000
4239 T40.411094 R40.534000
4240 T40.360177 R40.583000
4241 T40.308356 R40.633000
4242 T40.256671 R40.683000
4243 T40.206151 R40.732000
4244 T40.154734 R40.782000
4245 T40.102427 R40.833000
4246 T40.051280 R40.883000
4247 T40.000267 R40.933000
4248 T39.948370 R40.984000
4249 T39.897624 R41.034000
4250 T39.845999 R41.085000
4251 T39.794510 R41.136000
4252 T39.743157 R41.187000
4253 T39.691939 R41.238000
4254 T39.639856 R41.290000
4255 T39.588910 R41.341000
4256 T39.537103 R41.393000
4257 T39.485434 R41.445000
4258 T39.433903 R41.497000
4259 T39.382509 R41.549000
4260 T39.331252 R41.601000
4261 T39.279149 R41.654000
4262 T39.228166 R41.706000
4263 T39.176342 R41.759000
4264 T39.124657 R41.812000
4265 T39.073112 R41.865000
4266 T39.021705 R41.918000
4267 T38.970436 R41.971000
4268 T38.919304 R42.024000
4269 T38.867349 R42.078000
4270 T38.815535 R42.132000
4271 T38.763861 R42.186000
4272 T38.712328 R42.240000
4273 T38.660935 R42.294000
4274 T38.609681 R42.348000
4275 T38.557620 R42.403000
4276 T38.506645 R42.457000
4277 T38.454867 R42.512000
4278 T38.403231 R42.567000
4279 T38.351736 R42.622000
4280 T38.299450 R42.678000
4281 T38.248239 R42.733000
4282 T38.196240 R42.789000
4283 T38.145310 R42.844000
4284 T38.093596 R42.900000
4285 T38.042025 R42.956000
4286 T37.989679 R43.013000
4287 T37.938395 R43.069000
4288 T37.886339 R43.126000
4289 T37.835338 R43.182000
4290 T37.783571 R43.239000
4291 T37.731947 R43.296000
4292 T37.679565 R43.354000
4293 T37.628231 R43.411000
4294 T37.576143 R43.469000
4295 T37.525095 R43.526000
4296 T37.473297 R43.584000
4297 T37.421645 R43.642000
4298 T37.369250 R43.701000
4299 T37.317889 R43.759000
4300 T37.265791 R43.818000
4301 T37.213840 R43.877000
4302 T37.162037 R43.936000
4303 T37.110380 R43.995000
4304 T37.058870 R44.054000
4305 T37.007505 R44.113000
4306 T36.955418 R44.173000
4307 T36.903480 R44.233000
4308 T36.851691 R44.293000
4309 T36.800050 R44.353000
4310 T36.748556 R44.413000
4311 T36.696354 R44.474000
4312 T36.644303 R44.535000
4313 T36.592402 R44.596000
4314 T36.540650 R44.657000
4315 T36.489048 R44.718000
4316 T36.436751 R44.780000
4317 T36.385447 R44.841000
4318 T36.333452 R44.903000
4319 T36.281608 R44.965000
4320 T36.229915 R45.027000
4321 T36.177541 R45.090000
4322 T36.126149 R45.152000
4323 T36.074080 R45.215000
4324 T36.022164 R45.278000
4325 T35.970399 R45.341000
4326 T35.917968 R45.405000
4327 T35.866507 R45.468000
4328 T35.814384 R45.532000
4329 T35.762414 R45.596000
4330 T35.710597 R45.660000
4331 T35.658933 R45.724000
4332 T35.606618 R45.789000
4333 T35.554458 R45.854000
4334 T35.503252 R45.918000
4335 T35.450603 R45.984000
4336 T35.398907 R46.049000
4337 T35.347364 R46.114000
4338 T35.295184 R46.180000
4339 T35.243160 R46.246000
4340 T35.191293 R46.312000
4341 T35.138798 R46.379000
4342 T35.087241 R46.445000
4343 T35.035061 R46.512000
4344 T34.983039 R46.579000
4345 T34.931173 R46.646000
4346 T34.878693 R46.714000
4347 T34.827141 R46.781000
4348 T34.774978 R46.849000
4349 T34.722974 R46.917000
4350 T34.671127 R46.985000
4351 T34.618679 R47.054000
4352 T34.566391 R47.123000
4353 T34.515018 R47.191000
4354 T34.462296 R47.261000
4355 T34.410488 R47.330000
4356 T34.358090 R47.400000
4357 T34.306599 R47.469000
4358 T34.254521 R47.539000
4359 T34.201864 R47.610000
4360 T34.150109 R47.680000
4361 T34.097777 R47.751000
4362 T34.045607 R47.822000
4363 T33.993600 R47.893000
4364 T33.941754 R47.964000
4365 T33.889341 R48.036000
4366 T33.837092 R48.108000
4367 T33.785007 R48.180000
4368 T33.733084 R48.252000
4369 T33.680606 R48.325000
4370 T33.629008 R48.397000
4371 T33.576145 R48.471000
4372 T33.524160 R48.544000
4373 T33.472339 R48.617000
4374 T33.419974 R48.691000
4375 T33.367775 R48.765000
4376 T33.315741 R48.839000
4377 T33.263172 R48.914000
4378 T33.211468 R48.988000
4379 T33.159232 R49.063000
4380 T33.106470 R49.139000
4381 T33.054568 R49.214000
4382 T33.002143 R49.290000
4383 T32.949886 R49.366000
4384 T32.897796 R49.442000
4385 T32.845874 R49.518000
4386 T32.793438 R49.595000
4387 T32.741171 R49.672000
4388 T32.689073 R49.749000
4389 T32.636470 R49.827000
4390 T32.584038 R49.905000
4391 T32.531777 R49.983000
4392 T32.479686 R50.061000
4393 T32.427099 R50.140000
4394 T32.375346 R50.218000
4395 T32.323101 R50.297000
4396 T32.270369 R50.377000
4397 T32.218466 R50.456000
4398 T32.166079 R50.536000
4399 T32.113864 R50.616000
4400 T32.061172 R50.697000
4401 T32.008654 R50.778000
4402 T31.956311 R50.859000
4403 T31.904141 R50.940000
4404 T31.852143 R51.021000
4405 T31.799678 R51.103000
4406 T31.747388 R51.185000
4407 T31.694638 R51.268000
4408 T31.642697 R51.350000
4409 T31.590298 R51.433000
4410 T31.537447 R51.517000
4411 T31.485401 R51.600000
4412 T31.432904 R51.684000
4413 T31.380585 R51.768000
4414 T31.327822 R51.853000
4415 T31.275856 R51.937000
4416 T31.223449 R52.022000
4417 T31.170607 R52.108000
4418 T31.118556 R52.193000
4419 T31.066072 R52.279000
4420 T31.013768 R52.365000
4421 T30.961036 R52.452000
4422 T30.908485 R52.539000
4423 T30.856115 R52.626000
4424 T30.803924 R52.713000
4425 T30.751315 R52.801000
4426 T30.698888 R52.889000
4427 T30.646641 R52.977000
4428 T30.593984 R53.066000
4429 T30.541509 R53.155000
4430 T30.489217 R53.244000
4431 T30.436521 R53.334000
4432 T30.384009 R53.424000
4433 T30.331680 R53.514000
4434 T30.278955 R53.605000
4435 T30.226415 R53.696000
4436 T30.174059 R53.787000
4437 T30.121315 R53.879000
4438 T30.068756 R53.971000
4439 T30.016383 R54.063000
4440 T29.963628 R54.156000
4441 T29.911061 R54.249000
4442 T29.858680 R54.342000
4443 T29.806484 R54.435000
4444 T29.753914 R54.529000
4445 T29.700975 R54.624000
4446 T29.648781 R54.718000
4447 T29.596220 R54.813000
4448 T29.543296 R54.909000
4449 T29.490564 R55.005000
4450 T29.438022 R55.101000
4451 T29.385669 R55.197000
4452 T29.332961 R55.294000
4453 T29.280445 R55.391000
4454 T29.227580 R55.489000
4455 T29.175444 R55.586000
4456 T29.122427 R55.685000
4457 T29.070137 R55.783000
4458 T29.017505 R55.882000
4459 T28.964538 R55.982000
4460 T28.912292 R56.081000
4461 T28.859187 R56.182000
4462 T28.806802 R56.282000
4463 T28.754088 R56.383000
4464 T28.701568 R56.484000
4465 T28.648725 R56.586000
4466 T28.596078 R56.688000
4467 T28.543627 R56.790000
4468 T28.490858 R56.893000
4469 T28.438286 R56.996000
4470 T28.385402 R57.100000
4471 T28.332717 R57.204000
4472 T28.280229 R57.308000
4473 T28.227436 R57.413000
4474 T28.174841 R57.518000
4475 T28.121946 R57.624000
4476 T28.069251 R57.730000
4477 T28.016755 R57.836000
4478 T27.963965 R57.943000
4479 T27.910885 R58.051000
4480 T27.858497 R58.158000
4481 T27.805821 R58.266000
4482 T27.752860 R58.375000
4483 T27.700103 R58.484000
4484 T27.647548 R58.593000
4485 T27.594714 R58.703000
4486 T27.542085 R58.813000
4487 T27.489182 R58.924000
4488 T27.436484 R59.035000
4489 T27.383517 R59.147000
4490 T27.330757 R59.259000
4491 T27.278201 R59.371000
4492 T27.225383 R59.484000
4493 T27.172307 R59.598000
4494 T27.119438 R59.712000
4495 T27.066778 R59.826000
4496 T27.013864 R59.941000
4497 T26.961158 R60.056000
4498 T26.908205 R60.172000
4499 T26.855460 R60.288000
4500 T26.802925 R60.404000
4501 T26.749695 R60.522000
4502 T26.697128 R60.639000
4503 T26.644321 R60.757000
4504 T26.591281 R60.876000
4505 T26.538453 R60.995000
4506 T26.485837 R61.114000
4507 T26.432991 R61.234000
4508 T26.379920 R61.355000
4509 T26.327063 R61.476000
4510 T26.274420 R61.597000
4511 T26.221124 R61.720000
4512 T26.168477 R61.842000
4513 T26.115613 R61.965000
4514 T26.062537 R62.089000
4515 T26.009679 R62.213000
4516 T25.957036 R62.337000
4517 T25.904186 R62.462000
4518 T25.851133 R62.588000
4519 T25.798298 R62.714000
4520 T25.745264 R62.841000
4521 T25.692450 R62.968000
4522 T25.639440 R63.096000
4523 T25.586651 R63.224000
4524 T25.533670 R63.353000
4525 T25.480503 R63.483000
4526 T25.427558 R63.613000
4527 T25.374834 R63.743000
4528 T25.321928 R63.874000
4529 T25.268842 R64.006000
4530 T25.215980 R64.138000
4531 T25.162943 R64.271000
4532 T25.109734 R64.405000
4533 T25.057146 R64.538000
4534 T25.003994 R64.673000
4535 T24.951069 R64.808000
4536 T24.897980 R64.944000
4537 T24.845118 R65.080000
4538 T24.792095 R65.217000
4539 T24.738916 R65.355000
4540 T24.685966 R65.493000
4541 T24.632863 R65.632000
4542 T24.579990 R65.771000
4543 T24.526967 R65.911000
4544 T24.473798 R66.052000
4545 T24.420861 R66.193000
4546 T24.367781 R66.335000
4547 T24.314933 R66.477000
4548 T24.261946 R66.620000
4549 T24.208823 R66.764000
4550 T24.155934 R66.908000
4551 T24.102912 R67.053000
4552 T24.049762 R67.199000
4553 T23.996485 R67.346000
4554 T23.943445 R67.493000
4555 T23.890642 R67.640000
4556 T23.837358 R67.789000
4557 T23.784314 R67.938000
4558 T23.731154 R68.088000
4559 T23.678232 R68.238000
4560 T23.625197 R68.389000
4561 T23.572052 R68.541000
4562 T23.518800 R68.694000
4563 T23.465790 R68.847000
4564 T23.412675 R69.001000
4565 T23.359460 R69.156000
4566 T23.306488 R69.311000
4567 T23.253418 R69.467000
4568 T23.200253 R69.624000
4569 T23.146996 R69.782000
4570 T23.093985 R69.940000
4571 T23.040884 R70.099000
4572 T22.987697 R70.259000
4573 T22.934757 R70.419000
4574 T22.881405 R70.581000
4575 T22.828301 R70.743000
4576 T22.775120 R70.906000
4577 T22.722188 R71.069000
4578 T22.668858 R71.234000
4579 T22.615780 R71.399000
4580 T22.562631 R71.565000
4581 T22.509416 R71.732000
4582 T22.456137 R71.900000
4583 T22.403110 R72.068000
4584 T22.349709 R72.238000
4585 T22.296563 R72.408000
4586 T22.243360 R72.579000
4587 T22.190412 R72.750000
4588 T22.137103 R72.923000
4589 T22.084051 R73.096000
4590 T22.030645 R73.271000
4591 T21.977498 R73.446000
4592 T21.924308 R73.622000
4593 T21.871076 R73.799000
4594 T21.817804 R73.977000
4595 T21.764496 R74.156000
4596 T21.711450 R74.335000
4597 T21.658075 R74.516000
4598 T21.604963 R74.697000
4599 T21.551822 R74.879000
4600 T21.498363 R75.063000
4601 T21.445170 R75.247000
4602 T21.391954 R75.432000
4603 T21.338718 R75.618000
4604 T21.285464 R75.805000
4605 T21.232194 R75.993000
4606 T21.178910 R76.182000
4607 T21.125615 R76.372000
4608 T21.072310 R76.563000
4609 T21.018999 R76.755000
4610 T20.965958 R76.947000
4611 T20.912637 R77.141000
4612 T20.859315 R77.336000
4613 T20.805995 R77.532000
4614 T20.752679 R77.729000
4615 T20.699367 R77.927000
4616 T20.646064 R78.126000
4617 T20.592770 R78.326000
4618 T20.539488 R78.527000
4619 T20.486219 R78.729000
4620 T20.432965 R78.932000
4621 T20.379469 R79.137000
4622 T20.326253 R79.342000
4623 T20.272801 R79.549000
4624 T20.219631 R79.756000
4625 T20.166231 R79.965000
4626 T20.112860 R80.175000
4627 T20.059521 R80.386000
4628 T20.006214 R80.598000
4629 T19.952942 R80.811000
4630 T19.899458 R81.026000
4631 T19.846261 R81.241000
4632 T19.792859 R81.458000
4633 T19.739501 R81.676000
4634 T19.686188 R81.895000
4635 T19.632681 R82.116000
4636 T19.579465 R82.337000
4637 T19.526061 R82.560000
4638 T19.472712 R82.784000
4639 T19.419182 R83.010000
4640 T19.365947 R83.236000
4641 T19.312538 R83.464000
4642 T19.258958 R83.694000
4643 T19.205677 R83.924000
4644 T19.152232 R84.156000
4645 T19.098857 R84.389000
4646 T19.045552 R84.623000
4647 T18.992093 R84.859000
4648 T18.938711 R85.096000
4649 T18.885183 R85.335000
4650 T18.831736 R85.575000
4651 T18.778370 R85.816000
4652 T18.724869 R86.059000
4653 T18.671455 R86.303000
4654 T18.618129 R86.548000
4655 T18.564677 R86.795000
4656 T18.511318 R87.043000
4657 T18.457839 R87.293000
4658 T18.404457 R87.544000
4659 T18.350963 R87.797000
4660 T18.297362 R88.052000
4661 T18.244073 R88.307000
4662 T18.190475 R88.565000
4663 T18.137191 R88.823000
4664 T18.083606 R89.084000
4665 T18.030135 R89.346000
4666 T17.976778 R89.609000
4667 T17.923134 R89.875000
4668 T17.869810 R90.141000
4669 T17.816208 R90.410000
4670 T17.762731 R90.680000
4671 T17.709379 R90.951000
4672 T17.655762 R91.225000
4673 T17.602276 R91.500000
4674 T17.548922 R91.776000
4675 T17.495317 R92.055000
4676 T17.441849 R92.335000
4677 T17.388330 R92.617000
4678 T17.334764 R92.901000
4679 T17.281341 R93.186000
4680 T17.227876 R93.473000
4681 T17.174374 R93.762000
4682 T17.120836 R94.053000
4683 T17.067269 R94.346000
4684 T17.013674 R94.641000
4685 T16.960237 R94.937000
4686 T16.906599 R95.236000
4687 T16.853122 R95.536000
4688 T16.799631 R95.838000
4689 T16.746129 R96.142000
4690 T16.692619 R96.448000
4691 T16.638931 R96.757000
4692 T16.585417 R97.067000
4693 T16.531906 R97.379000
4694 T16.478400 R97.693000
4695 T16.424734 R98.010000
4696 T16.371250 R98.328000
4697 T16.317615 R98.649000
4698 T16.264166 R98.971000
4699 T16.210574 R99.296000
4700 T16.157009 R99.623000
4701 T16.103473 R99.952000
4702 T16.049809 R100.284000
4703 T15.996183 R100.618000
4704 T15.942597 R100.954000
4705 T15.889054 R101.292000
4706 T15.835557 R101.632000
4707 T15.781953 R101.975000
4708 T15.728248 R102.321000
4709 T15.674755 R102.668000
4710 T15.621167 R103.018000
4711 T15.567492 R103.371000
4712 T15.513884 R103.726000
4713 T15.460346 R104.083000
4714 T15.406732 R104.443000
4715 T15.353048 R104.806000
4716 T15.299446 R105.171000
4717 T15.245781 R105.539000
4718 T15.192204 R105.909000
4719 T15.138574 R106.282000
4720 T15.085037 R106.657000
4721 T15.031314 R107.036000
4722 T14.977693 R107.417000
4723 T14.924036 R107.801000
4724 T14.870487 R108.187000
4725 T14.816773 R108.577000
4726 T14.763175 R108.969000
4727 T14.709558 R109.364000
4728 T14.655927 R109.762000
4729 T14.602288 R110.163000
4730 T14.548643 R110.567000
4731 T14.494999 R110.974000
